crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000013010,1,1,1,0.0,0,20,0,271.94700855,3.1926829268,1.0,1.0,1,4,0.0
06-0000033807,0,0,0,0.045205479,1,0,0,815.84102564,5.261788617900001,0.0,3.0,1,6,0.0
06-0000013587,1,1,1,0.038356164,1,26,0,815.84102564,2.1699186992,0.0,0.0,1,3,0.0
06-0000039748,1,1,1,0.038356164,1,3,0,815.84102564,2.1699186992,0.0,0.0,1,3,0.0
06-0000051454,1,1,1,0.0,1,1,0,815.84102564,1.4105691056999998,0.0,1.0,0,0,0.0
06-0000041120,1,1,1,0.038356164,1,3,0,815.84102564,2.1699186992,0.0,0.0,0,2,0.0
06-0000031629,0,0,1,0.0,1,0,0,543.89401709,1.9668292683,0.0,1.0,0,0,0.0
06-0000013149,1,1,1,0.0,1,8,0,815.84102564,1.1284552846,0.0,1.0,0,0,0.0
06-0000012890,1,0,1,0.090410959,0,0,0,1069.6723077,5.956682926799999,2.0,2.0,2,16,1.0
06-0000027796,0,0,1,0.0,1,0,0,815.84102564,1.3372357724,0.0,0.0,0,0,0.0
06-0000013576,0,0,0,0.045205479,1,0,0,815.84102564,5.5668699187,0.0,3.0,1,4,0.0
06-0000038821,1,0,1,0.090410959,0,0,0,1069.6723077,5.956682926799999,2.0,2.0,2,16,3.0
06-0000039749,1,1,1,0.038356164,1,3,0,815.84102564,1.7359349593,0.0,0.0,0,1,0.0
06-0000013278,1,0,1,0.510958904,0,0,0,543.89401709,9.9166829268,2.0,4.0,2,30,17.0
06-0000013148,0,0,1,0.0,1,0,0,815.84102564,1.3372357724,0.0,0.0,0,0,0.0
06-0000050017,0,0,1,0.0,1,0,0,815.84102564,9.6002710027,2.0,4.0,2,21,1.0
06-0000025954,0,0,1,0.038356164,1,0,0,543.89401709,1.9328455285,0.0,0.0,2,11,0.0
06-0000013585,1,1,1,0.038356164,1,1,0,815.84102564,1.9328455285,0.0,0.0,2,10,4.0
06-0000013277,1,0,1,0.543835616,0,0,0,543.89401709,12.395853659,1.0,4.0,2,29,0.0
06-0000039752,1,1,1,0.038356164,1,1,0,815.84102564,1.9328455285,0.0,0.0,2,10,4.0
06-0000013586,1,1,1,0.038356164,1,32,0,815.84102564,1.9328455285,0.0,0.0,2,10,4.0
06-0000030291,1,1,1,0.038356164,1,9,0,815.84102564,1.9328455285,0.0,0.0,2,10,0.0
06-0000013147,0,0,1,0.0,0,0,0,815.84102564,1.6715447153999998,0.0,0.0,0,2,0.0
06-0000028847,0,0,1,0.045205479,0,0,0,815.84102564,5.5668699187,0.0,2.0,1,3,0.0
06-0000003647,0,0,0,0.115068493,0,0,0,1069.6723077,0.83317073171,1.0,1.0,0,2,0.0
06-0000013584,1,1,1,0.038356164,1,21,0,815.84102564,1.9328455285,0.0,0.0,2,9,0.0
06-0000039750,1,1,1,0.038356164,1,3,0,815.84102564,1.9328455285,0.0,0.0,2,10,0.0
06-0000003620,0,0,0,0.115068493,0,0,0,1069.6723077,0.64780487805,0.0,1.0,1,3,0.0
06-0000041879,0,0,1,0.1986301369999999,1,0,0,815.84102564,7.6802168022,3.0,3.0,2,9,0.0
06-0000032128,0,0,1,0.328767123,0,0,0,543.89401709,13.918699187,4.0,5.0,1,4,0.0
06-0000013274,1,1,1,0.578082192,0,8,0,543.89401709,13.918699187,2.0,3.0,2,31,17.0
06-0000013276,1,1,1,0.578082192,0,52,0,543.89401709,1.7060162602000002,3.0,3.0,2,33,17.0
06-0000032127,0,0,1,0.365753425,0,0,0,543.89401709,13.918699187,4.0,5.0,1,5,0.0
06-0000040241,0,0,0,0.117808219,0,0,0,356.5574359,2.8217886179,0.0,0.0,1,3,0.0
06-0000032130,0,0,1,0.365753425,0,0,0,815.84102564,13.918699187,4.0,5.0,1,3,0.0
06-0000025953,1,1,1,0.038356164,1,2,0,815.84102564,1.9328455285,0.0,0.0,2,9,0.0
06-0000013009,1,1,1,0.034246575,0,24,0,271.94700855,5.626829268300001,0.0,3.0,2,11,2.0
06-0000013144,1,1,1,0.0,0,7,0,1087.7880342,7.7268292683,0.0,1.0,2,13,1.0
06-0000013259,0,0,1,0.0,1,0,0,815.84102564,7.6802168022,0.0,1.0,2,10,0.0
06-0000013146,1,1,1,0.0,0,9,0,1087.7880342,7.7268292683,0.0,1.0,2,12,1.0
06-0000040244,0,0,0,0.117808219,0,0,0,356.5574359,2.8217886179,0.0,0.0,0,2,0.0
06-0000032126,1,1,1,0.4,0,4,0,543.89401709,17.398373984000003,1.0,8.0,2,18,0.0
06-0000025495,1,1,1,0.0,0,10,0,1087.7880342,7.7268292683,0.0,1.0,2,13,1.0
06-0000013145,1,1,1,0.0,0,27,0,1087.7880342,7.7268292683,0.0,1.0,2,13,1.0
06-0000030692,0,0,0,0.0,1,0,0,1069.6723077,0.5918699186999999,1.0,2.0,0,0,6.0
06-0000012889,1,1,1,0.090410959,0,2,0,1069.6723077,5.3271544715,0.0,2.0,2,15,8.0
06-0000037756,0,0,1,0.247945205,1,0,0,815.84102564,7.6802168022,0.0,2.0,2,19,0.0
06-0000038822,1,1,1,0.090410959,0,1,0,1069.6723077,5.3271544715,0.0,2.0,2,15,8.0
06-0000051463,1,0,1,0.0,1,0,0,815.84102564,2.4160569106,0.0,0.0,0,1,0.0
06-0000030693,0,0,0,0.0,1,0,0,1069.6723077,0.5918699186999999,1.0,2.0,0,0,6.0
06-0000032129,1,0,1,0.5356164379999999,0,0,0,815.84102564,13.918699187,5.0,5.0,1,3,0.0
06-0000030690,0,0,0,0.035616438,0,0,0,1069.6723077,0.5918699186999999,0.0,0.0,1,3,9.0
06-0000024543,1,1,1,0.139726027,0,4,0,1069.6723077,5.3271544715,0.0,2.0,2,17,8.0
06-0000030691,0,0,0,0.035616438,1,0,0,1069.6723077,0.5918699186999999,0.0,0.0,1,3,9.0
06-0000013273,1,1,1,0.7890410959999999,0,20,0,543.89401709,17.398373984000003,1.0,5.0,2,17,0.0
06-0000013279,1,1,1,0.831506849,0,45,0,543.89401709,2.1325203252,2.0,4.0,2,26,17.0
06-0000033820,1,1,1,0.139726027,0,1,0,1069.6723077,5.3271544715,0.0,1.0,2,18,8.0
06-0000032136,0,0,1,0.0,1,0,0,815.84102564,7.6802168022,0.0,3.0,1,4,0.0
06-0000013282,1,1,1,0.8684931509999999,0,60,0,543.89401709,2.1325203252,1.0,4.0,2,22,0.0
06-0000035127,1,1,1,0.0,0,1,0,271.94700855,5.626829268300001,1.0,1.0,1,5,0.0
06-0000013582,1,1,1,0.143835616,1,8,0,815.84102564,2.4160569106,0.0,0.0,0,0,0.0
06-0000013583,1,1,1,0.143835616,1,16,0,815.84102564,2.4160569106,0.0,0.0,0,1,0.0
06-0000032135,0,0,1,0.0,1,0,0,815.84102564,7.6802168022,0.0,3.0,1,4,0.0
06-0000050019,0,0,1,0.0,1,0,0,815.84102564,7.6802168022,0.0,3.0,1,4,0.0
06-0000032134,0,0,1,0.0,1,0,0,815.84102564,7.6802168022,0.0,3.0,1,4,0.0
06-0000013280,1,1,1,0.7972602740000001,0,41,0,543.89401709,2.1325203252,1.0,4.0,2,23,0.0
06-0000036922,1,1,1,0.3383561639999999,0,12,0,1087.7880342,6.1814634146000005,1.0,3.0,2,19,0.0
06-0000013577,1,0,1,0.3383561639999999,0,0,0,1087.7880342,4.453495935,1.0,4.0,2,17,0.0
06-0000050024,0,0,1,0.0,1,0,0,815.84102564,7.6802168022,0.0,3.0,1,5,0.0
06-0000013011,1,1,1,0.0,0,11,0,271.94700855,5.626829268300001,1.0,1.0,2,7,0.0
06-0000020831,1,1,1,0.3383561639999999,0,67,0,1087.7880342,6.1814634146000005,1.0,3.0,2,20,0.0
06-0000035128,1,0,1,0.0,0,0,0,271.94700855,5.626829268300001,1.0,1.0,2,7,0.0
06-0000036925,1,0,1,0.3383561639999999,0,0,0,1087.7880342,4.453495935,1.0,4.0,2,18,0.0
06-0000013281,1,1,1,0.7972602740000001,0,24,0,543.89401709,2.1325203252,1.0,4.0,2,21,0.0
06-0000013270,1,1,1,0.217808219,1,4,0,815.84102564,1.8679674797,3.0,6.0,1,6,0.0
06-0000035201,1,1,1,0.217808219,1,4,0,815.84102564,1.8679674797,3.0,6.0,1,6,0.0
06-0000013134,0,0,0,0.0,1,0,0,1087.7880342,0.7068292682899999,0.0,10.0,0,0,0.0
06-0000003621,0,0,0,8.852054795,0,0,0,713.11487179,0.80975609756,0.0,1.0,2,8,0.0
06-0000041605,0,0,0,0.035616438,1,0,0,1069.6723077,0.5918699186999999,0.0,0.0,1,3,7.0
06-0000025490,1,1,1,1.076712329,0,6,0,815.84102564,1.8679674797,2.0,5.0,2,17,0.0
06-0000050945,0,0,0,0.0,0,0,0,1087.7880342,3.1300487805,0.0,10.0,0,0,0.0
06-0000051468,1,1,1,1.109589041,0,2,0,815.84102564,1.8679674797,1.0,4.0,2,18,0.0
06-0000013578,1,1,1,0.457534247,0,17,0,1087.7880342,4.453495935,1.0,4.0,2,18,1.0
06-0000036924,1,0,1,0.457534247,0,0,0,1087.7880342,4.453495935,1.0,4.0,2,18,1.0
06-0000013135,0,0,0,0.0,1,0,0,1087.7880342,3.1300487805,0.0,10.0,0,0,0.0
06-0000036923,1,0,1,0.457534247,0,0,0,1087.7880342,6.1814634146000005,1.0,3.0,2,22,1.0
06-0000033821,0,0,1,0.178082192,0,0,0,1069.6723077,6.658943089400001,0.0,2.0,2,13,9.0
06-0000024548,0,0,0,0.839726027,1,0,0,1069.6723077,0.5918699186999999,2.0,2.0,0,2,2.0
06-0000028848,1,0,1,0.51369863,0,0,0,1087.7880342,6.1814634146000005,1.0,3.0,2,23,1.0
06-0000033822,0,0,1,0.178082192,0,0,0,1069.6723077,6.658943089400001,0.0,2.0,2,15,5.0
06-0000025491,1,0,1,1.109589041,0,0,0,815.84102564,1.8679674797,1.0,4.0,2,16,0.0
06-0000037740,1,0,1,0.51369863,0,0,0,1087.7880342,6.1814634146000005,1.0,5.0,2,18,1.0
06-0000033808,1,0,1,0.51369863,0,0,0,1087.7880342,6.1814634146000005,1.0,5.0,2,17,1.0
06-0000036540,0,0,1,0.247945205,0,0,0,815.84102564,7.6802168022,0.0,1.0,1,6,0.0
06-0000036541,0,0,1,0.247945205,0,0,0,815.84102564,7.6802168022,0.0,1.0,1,5,0.0
06-0000040246,0,0,1,0.8369863009999999,1,0,0,543.89401709,1.7060162602000002,0.0,2.0,2,12,0.0
06-0000036542,0,0,1,0.247945205,0,0,0,815.84102564,4.173398374,0.0,1.0,1,5,0.0
06-0000040245,0,0,1,0.8712328770000001,1,0,0,543.89401709,1.7060162602000002,0.0,2.0,2,14,0.0
06-0000032138,1,1,1,0.0,1,8,0,815.84102564,5.760162601599999,0.0,0.0,2,32,0.0
06-0000039076,1,1,1,0.0,1,2,0,815.84102564,5.760162601599999,0.0,0.0,2,32,0.0
06-0000021801,1,1,1,0.056164384,0,3,0,543.89401709,1.9784552846,0.0,0.0,1,4,3.0
06-0000013013,1,1,1,0.056164384,0,11,0,543.89401709,1.9784552846,0.0,0.0,1,4,3.0
06-0000032131,1,1,1,0.0,1,4,0,815.84102564,3.3975609756,0.0,1.0,2,30,0.0
06-0000040243,0,0,0,0.0,0,0,0,356.5574359,2.1163414634,0.0,0.0,0,0,0.0
06-0000028079,1,1,1,0.056164384,0,4,0,543.89401709,1.8333333333,0.0,0.0,1,3,3.0
06-0000013133,0,0,0,0.038356164,1,0,0,1087.7880342,13.602984127,0.0,10.0,0,0,0.0
06-0000013579,1,1,1,0.1191780819999999,0,2,0,1087.7880342,1.6617886179,1.0,3.0,1,5,0.0
06-0000032140,1,1,1,0.049315068,1,4,0,815.84102564,4.5300813008,0.0,0.0,2,29,0.0
06-0000013581,1,1,1,0.143835616,1,4,0,1087.7880342,2.103197832,0.0,0.0,1,3,0.0
06-0000040247,0,0,1,0.8369863009999999,1,0,0,543.89401709,1.3245528455,0.0,2.0,1,4,0.0
06-0000021799,1,1,1,0.056164384,1,5,0,543.89401709,1.4666666667,0.0,0.0,0,2,1.0
06-0000032139,1,0,1,0.0,1,0,0,815.84102564,4.5300813008,0.0,0.0,2,29,0.0
06-0000032137,0,0,1,0.17260274,1,0,0,815.84102564,1.8679674797,1.0,1.0,1,5,0.0
06-0000051462,1,0,1,0.143835616,1,0,0,1087.7880342,2.103197832,0.0,0.0,1,3,0.0
06-0000040242,0,0,0,0.0,0,0,0,356.5574359,2.1163414634,0.0,0.0,0,0,0.0
06-0000040249,0,0,1,0.8890410959999999,1,0,0,543.89401709,1.6556910569,0.0,2.0,2,10,0.0
06-0000032132,0,0,1,0.0,1,0,0,815.84102564,4.5300813008,1.0,1.0,1,6,0.0
06-0000032133,0,0,1,0.0,1,0,0,815.84102564,4.5300813008,1.0,1.0,1,6,0.0
06-0000012888,1,1,1,0.191780822,0,14,0,713.11487179,6.658943089400001,2.0,3.0,1,3,9.0
06-0000013012,1,1,1,0.056164384,1,12,0,543.89401709,1.4666666667,0.0,1.0,1,3,1.0
06-0000024547,0,0,0,0.8452054790000001,1,0,0,713.11487179,5.2470894309,1.0,1.0,1,3,4.0
06-0000050023,0,0,1,0.0,1,0,0,815.84102564,4.5300813008,1.0,1.0,2,7,0.0
06-0000021798,1,1,1,0.056164384,1,7,0,543.89401709,1.8333333333,0.0,1.0,1,4,1.0
06-0000050009,1,0,1,0.101369863,0,0,0,1087.7880342,4.173398374,1.0,2.0,2,13,0.0
06-0000033823,1,1,1,0.191780822,0,1,0,713.11487179,6.5588617886,2.0,3.0,0,2,8.0
06-0000033824,1,1,1,0.191780822,0,5,0,713.11487179,6.5588617886,2.0,3.0,1,3,8.0
06-0000040248,1,0,1,0.767123288,1,0,0,543.89401709,1.6556910569,0.0,2.0,2,9,0.0
06-0000031753,1,0,1,0.0,1,0,0,1359.7350427,12.328455285,2.0,5.0,0,1,0.0
06-0000024667,0,0,0,8.780821918,0,0,0,713.11487179,0.64780487805,0.0,0.0,0,2,0.0
06-0000013580,1,1,1,0.0,0,12,0,1087.7880342,3.1707317073000003,0.0,0.0,2,8,0.0
06-0000021802,0,0,1,0.110958904,1,0,0,543.89401709,1.3245528455,1.0,1.0,1,4,0.0
06-0000040237,1,1,1,0.168493151,0,3,0,1087.7880342,8.8364227642,1.0,2.0,2,9,0.0
06-0000013363,1,1,1,0.168493151,0,3,0,1087.7880342,8.8364227642,1.0,2.0,2,9,0.0
06-0000031748,1,0,1,0.3945205479999999,1,0,0,1359.7350427,7.0152439024,3.0,5.0,1,4,0.0
06-0000033809,0,0,0,0.51369863,1,0,0,1359.7350427,7.0152439024,0.0,5.0,1,5,0.0
06-0000050027,0,0,0,0.51369863,1,0,0,1359.7350427,7.0152439024,0.0,5.0,1,5,0.0
06-0000031751,1,0,1,0.0,1,0,0,1359.7350427,9.3504065041,0.0,2.0,0,2,0.0
06-0000012120,0,0,0,8.742465753,0,0,0,713.11487179,0.6055284552800001,0.0,0.0,1,3,0.0
06-0000033452,1,1,1,0.0,0,6,0,1087.7880342,1.6617886179,0.0,0.0,2,7,0.0
06-0000028078,1,0,1,0.24109589,1,0,0,543.89401709,1.6556910569,1.0,2.0,2,10,0.0
06-0000037239,1,0,1,0.24109589,1,0,0,543.89401709,1.6556910569,1.0,2.0,2,10,0.0
06-0000036538,0,0,1,0.052054795,1,0,0,1087.7880342,4.5300813008,0.0,1.0,1,6,0.0
06-0000031749,1,0,1,0.056164384,1,0,0,1359.7350427,7.0152439024,2.0,5.0,1,5,0.0
06-0000013370,1,1,1,0.0,1,12,0,1359.7350427,12.328455285,2.0,5.0,0,1,0.0
06-0000013369,1,1,1,0.0,1,6,0,1359.7350427,12.328455285,0.0,2.0,0,0,0.0
06-0000012064,1,1,1,0.24109589,1,27,0,815.84102564,2.9682926829,1.0,3.0,2,14,0.0
06-0000036539,0,0,1,0.182191781,1,0,0,1087.7880342,4.5300813008,0.0,1.0,1,5,0.0
06-0000050010,0,0,1,0.182191781,1,0,0,1087.7880342,4.5300813008,0.0,1.0,1,5,0.0
06-0000012063,1,1,1,0.24109589,1,47,0,543.89401709,2.9682926829,1.0,2.0,2,9,0.0
06-0000028077,1,0,1,0.24109589,1,0,0,543.89401709,2.9682926829,1.0,2.0,2,10,0.0
06-0000037240,1,1,1,0.24109589,1,9,0,815.84102564,2.9682926829,2.0,3.0,2,14,0.0
06-0000015668,1,1,1,0.24109589,1,26,0,815.84102564,2.9682926829,2.0,3.0,2,13,0.0
06-0000031752,1,1,1,0.0,1,20,0,1359.7350427,12.328455285,2.0,2.0,0,1,0.0
06-0000033813,1,0,1,0.260273973,0,0,0,1087.7880342,11.045528455,1.0,2.0,1,5,0.0
06-0000022965,0,0,0,0.217808219,1,0,0,815.84102564,8.9180487805,1.0,2.0,1,4,0.0
06-0000041529,0,0,0,5.731506849,0,0,0,1087.7880342,4.173398374,0.0,2.0,1,6,0.0
06-0000018738,1,0,1,0.0,0,0,0,1087.7880342,2.62899729,0.0,0.0,1,6,0.0
06-0000051379,1,0,1,0.056164384,1,0,0,1359.7350427,7.0152439024,2.0,5.0,1,4,0.0
06-0000018737,1,1,1,0.0,0,11,0,1087.7880342,2.8071138211,0.0,0.0,2,7,0.0
06-0000013354,1,1,1,0.1260273969999999,1,4,0,815.84102564,2.3746341463,1.0,3.0,2,11,0.0
06-0000031754,1,0,1,0.0,1,0,0,1359.7350427,9.9788617886,0.0,2.0,0,2,0.0
06-0000003060,1,0,1,0.0,0,0,0,1087.7880342,2.8071138211,0.0,0.0,1,6,0.0
06-0000033826,1,0,1,0.142465753,0,0,0,713.11487179,5.2470894309,1.0,4.0,2,7,1.0
06-0000033825,1,1,1,0.049315068,0,1,0,713.11487179,5.2470894309,1.0,5.0,2,8,0.0
06-0000012128,1,1,1,0.049315068,0,3,0,713.11487179,5.2470894309,1.0,3.0,2,9,0.0
06-0000024552,0,0,0,12.63561644,0,0,0,1087.7880342,12.809962547,0.0,1.0,2,8,0.0
06-0000018195,1,1,1,0.0,0,11,0,1087.7880342,2.2456910569,0.0,0.0,1,6,0.0
06-0000041570,0,0,0,12.63561644,0,0,0,1087.7880342,12.809962547,0.0,1.0,1,6,0.0
06-0000013355,0,0,1,0.364383562,1,0,0,815.84102564,11.005352304,0.0,1.0,2,12,0.0
06-0000030278,1,1,1,0.215068493,1,2,0,815.84102564,6.5422764228,1.0,3.0,1,5,1.0
06-0000015726,1,1,1,0.0,1,2,0,1359.7350427,7.983089430900001,0.0,4.0,1,3,0.0
06-0000013359,0,0,1,0.235616438,1,0,0,1087.7880342,5.662601626,1.0,1.0,2,20,1.0
06-0000003581,1,1,1,6.942465753,1,3,0,1359.7350427,22.671640212,0.0,0.0,2,9,0.0
06-0000049387,0,0,0,0.04109589,0,0,0,356.5574359,0.75691056911,0.0,0.0,0,2,0.0
06-0000052682,0,0,1,0.282191781,1,0,0,1087.7880342,5.662601626,1.0,2.0,2,9,1.0
06-0000012065,1,1,1,0.097260274,1,28,0,815.84102564,2.3746341463,0.0,1.0,0,1,2.0
06-0000024551,1,1,1,9.645205479,1,12,0,1359.7350427,22.671640212,0.0,5.0,2,8,0.0
06-0000052684,0,0,1,0.405479452,1,0,0,1087.7880342,4.5300813008,1.0,5.0,1,3,1.0
06-0000050029,1,1,1,0.235616438,1,6,0,815.84102564,11.005352304,0.0,1.0,2,41,1.0
06-0000037753,1,1,1,0.235616438,1,14,0,815.84102564,11.005352304,0.0,1.0,2,41,1.0
06-0000013357,1,1,1,0.054794521,1,39,0,815.84102564,8.8042818428,0.0,2.0,2,40,0.0
06-0000013356,1,1,1,0.235616438,1,30,0,815.84102564,11.005352304,0.0,1.0,2,31,1.0
06-0000052683,0,0,1,0.405479452,1,0,0,1087.7880342,2.4273170732,1.0,5.0,0,1,1.0
06-0000037752,1,1,1,0.235616438,1,10,0,815.84102564,8.8042818428,0.0,1.0,2,25,1.0
06-0000013368,0,0,1,2.673972603,1,0,0,1359.7350427,7.983089430900001,2.0,2.0,2,16,1.0
06-0000012979,0,1,1,0.056164384,1,6,0,1359.7350427,7.983089430900001,1.0,3.0,2,16,1.0
06-0000033827,1,1,1,0.0,0,9,0,356.5574359,8.7946341463,0.0,0.0,2,14,4.0
06-0000033828,1,0,1,0.0,0,0,0,356.5574359,8.7946341463,0.0,0.0,2,15,2.0
06-0000050031,1,1,1,0.056164384,1,2,0,1359.7350427,7.983089430900001,1.0,3.0,2,16,1.0
06-0000052685,0,0,0,1.034246575,1,0,0,1087.7880342,3.0341463415,1.0,7.0,0,1,1.0
06-0000003590,0,0,1,2.673972603,1,0,0,1359.7350427,18.137312169,0.0,2.0,1,6,1.0
06-0000012129,1,1,1,0.0,0,14,0,356.5574359,8.7946341463,0.0,0.0,2,13,4.0
06-0000012976,1,1,1,0.056164384,1,3,0,1359.7350427,7.983089430900001,3.0,3.0,2,21,1.0
06-0000028100,0,0,0,0.0,1,0,0,178.27871795,4.6642276423,0.0,0.0,0,0,0.0
06-0000036919,1,1,1,0.056164384,1,1,0,1359.7350427,7.983089430900001,3.0,3.0,2,18,1.0
06-0000050030,1,1,1,0.130136986,1,4,0,815.84102564,7.747533875299999,0.0,1.0,2,37,0.0
06-0000037751,1,1,1,0.075342466,1,6,0,815.84102564,7.747533875299999,0.0,1.0,2,37,0.0
06-0000013364,1,1,1,0.056164384,1,3,0,1359.7350427,7.983089430900001,2.0,3.0,2,25,1.0
06-0000037750,1,1,1,0.22739726,1,3,0,815.84102564,7.747533875299999,0.0,1.0,2,26,0.0
06-0000036921,1,1,1,0.056164384,1,2,0,1359.7350427,7.983089430900001,2.0,3.0,2,26,1.0
06-0000025603,1,0,1,0.075342466,1,0,0,815.84102564,7.747533875299999,0.0,0.0,2,33,0.0
06-0000018194,1,0,1,0.12739726,0,0,0,1087.7880342,2.6304878049,0.0,0.0,1,5,0.0
06-0000012115,0,0,0,0.1164383559999999,0,0,0,356.5574359,1.0796747967,0.0,0.0,0,1,0.0
06-0000012977,1,0,1,0.056164384,1,0,0,1359.7350427,4.3967479675,1.0,3.0,2,21,1.0
06-0000013361,0,0,1,0.902739726,0,0,0,1087.7880342,3.0341463415,5.0,5.0,1,3,0.0
06-0000013362,0,0,1,0.902739726,0,0,0,1087.7880342,3.0341463415,5.0,5.0,1,3,0.0
06-0000036920,1,0,1,0.056164384,1,0,0,1359.7350427,4.3967479675,1.0,3.0,2,21,1.0
06-0000018193,1,1,1,0.12739726,0,12,0,1087.7880342,2.6304878049,0.0,0.0,1,6,0.0
06-0000012978,1,1,1,0.056164384,1,5,0,1359.7350427,4.3967479675,0.0,3.0,2,23,0.0
06-0000033453,1,1,1,0.0,0,7,0,1087.7880342,2.6304878049,0.0,0.0,1,6,0.0
06-0000028099,0,0,0,0.0,1,0,0,178.27871795,3.7313821138,0.0,0.0,0,0,1.0
06-0000036918,1,0,1,0.056164384,1,0,0,1359.7350427,4.3967479675,0.0,3.0,2,19,0.0
06-0000013360,0,0,1,0.930136986,0,0,0,1087.7880342,3.0341463415,5.0,6.0,1,3,0.0
06-0000028098,0,0,0,0.0,1,0,0,178.27871795,3.7313821138,0.0,0.0,0,0,1.0
06-0000013358,0,0,1,0.075342466,1,0,0,815.84102564,9.6844173442,0.0,0.0,2,13,0.0
06-0000024553,1,0,1,0.497260274,0,0,0,1087.7880342,2.4273170732,0.0,1.0,0,1,0.0
06-0000012116,0,0,0,0.075342466,0,0,0,178.27871795,0.5437398374,0.0,0.0,0,1,0.0
06-0000028097,0,0,0,0.0,1,0,0,178.27871795,3.7313821138,0.0,0.0,0,0,1.0
06-0000024554,1,0,1,0.497260274,0,0,0,1087.7880342,2.4273170732,0.0,1.0,1,3,0.0
06-0000028080,1,1,1,0.0,1,24,0,543.89401709,1.7809756097999998,0.0,0.0,0,0,0.0
06-0000024555,1,0,1,0.497260274,0,0,0,1087.7880342,2.4273170732,0.0,1.0,1,4,0.0
06-0000027836,0,0,1,0.056164384,1,0,0,1359.7350427,5.4959349593,0.0,1.0,2,7,0.0
06-0000003639,0,0,1,2.673972603,1,0,0,1359.7350427,3.4809756098,0.0,1.0,1,6,0.0
06-0000013367,1,1,1,1.224657534,0,20,0,1087.7880342,2.4273170732,1.0,3.0,1,5,1.0
06-0000024557,1,1,1,1.224657534,0,59,0,1087.7880342,2.4273170732,1.0,3.0,1,5,1.0
06-0000028096,0,0,0,0.034246575,1,0,0,178.27871795,3.7313821138,0.0,0.0,0,1,0.0
06-0000045421,1,1,1,1.224657534,0,2,0,1087.7880342,2.4273170732,1.0,3.0,1,6,1.0
06-0000045420,1,1,1,1.224657534,0,2,0,1087.7880342,2.4273170732,1.0,3.0,1,6,1.0
06-0000028095,0,0,0,0.034246575,1,0,0,178.27871795,3.7313821138,0.0,0.0,0,1,0.0
06-0000013366,1,1,1,1.224657534,0,50,0,1087.7880342,2.4273170732,1.0,4.0,1,6,1.0
06-0000033810,0,0,1,2.673972603,0,0,0,1087.7880342,4.3512195122,1.0,1.0,0,1,1.0
06-0000013365,1,1,1,1.224657534,0,70,0,1087.7880342,2.4273170732,1.0,3.0,1,6,1.0
06-0000018192,1,1,1,0.0,0,22,0,1087.7880342,2.0925745257,0.0,0.0,2,23,0.0
06-0000012126,1,0,0,0.160273973,0,0,0,178.27871795,3.4268292683,0.0,0.0,1,5,0.0
06-0000047448,0,0,1,0.9,0,0,0,1087.7880342,2.478699187,1.0,2.0,1,3,1.0
06-0000018191,1,1,1,0.0,0,16,0,1087.7880342,2.0925745257,0.0,0.0,2,24,0.0
06-0000037736,0,0,0,0.0,0,0,0,1087.7880342,4.2460704607,0.0,1.0,0,1,2.0
06-0000003638,0,0,0,0.0,0,0,0,1087.7880342,4.2460704607,0.0,1.0,0,1,2.0
06-0000033606,1,1,1,0.0,0,6,0,1087.7880342,2.0925745257,0.0,0.0,2,25,0.0
06-0000003591,0,0,1,0.9,0,0,0,1087.7880342,2.478699187,0.0,2.0,1,3,0.0
06-0000018190,1,1,1,0.0,0,15,0,1087.7880342,2.1610840108,0.0,0.0,2,24,0.0
06-0000015671,0,0,0,0.034246575,0,0,0,178.27871795,0.67967479675,0.0,0.0,1,4,0.0
06-0000018189,1,1,1,0.0,0,28,0,1087.7880342,2.1610840108,0.0,0.0,2,23,0.0
06-0000034726,1,1,1,0.0,0,7,0,1087.7880342,2.1610840108,0.0,0.0,2,24,0.0
06-0000033605,1,1,1,0.0,0,28,0,1087.7880342,2.1610840108,0.0,0.0,2,24,0.0
06-0000003592,1,1,1,0.878082192,0,1,0,1087.7880342,3.0983739837,0.0,1.0,0,2,0.0
06-0000003593,1,1,1,0.878082192,0,8,0,1087.7880342,3.0983739837,0.0,1.0,0,2,0.0
06-0000033811,0,0,1,0.720547945,0,0,0,1087.7880342,3.4809756098,0.0,1.0,1,3,0.0
06-0000003637,1,1,1,0.982191781,0,2,0,1087.7880342,3.0983739837,0.0,1.0,1,3,0.0
06-0000012125,0,0,1,0.150684932,0,0,0,178.27871795,14.059837398,1.0,6.0,2,16,1.0
06-0000035562,0,0,1,0.0,0,0,0,1087.7880342,2.1610840108,0.0,0.0,1,6,0.0
06-0000035545,0,0,0,0.0,0,0,0,1087.7880342,3.3968563686,0.0,0.0,0,1,0.0
06-0000028094,0,0,0,0.1027397259999999,0,0,0,70.054700855,1.1401626016,0.0,0.0,0,2,0.0
06-0000037735,0,0,1,0.0,0,0,0,1087.7880342,3.3968563686,0.0,0.0,0,2,0.0
06-0000033812,0,0,1,0.0,0,0,0,1087.7880342,3.3968563686,0.0,0.0,0,2,0.0
06-0000003624,1,1,1,0.228767123,0,15,0,178.27871795,2.4308943089,4.0,6.0,2,21,1.0
